"Plot","treatment","UniqueID","season"
5,"Fence","882","DRY"
5,"Fence","HO951","DRY"
5,"Fence","831","DRY"
5,"Fence","HO912","DRY"
5,"Fence","HO977","DRY"
5,"Fence","HO990","DRY"
5,"Fence","820","DRY"
5,"Fence","814","DRY"
5,"Fence","811","DRY"
5,"Fence","HO998","DRY"
5,"Fence","HO924","DRY"
6,"Fence","HO981","DRY"
6,"Fence","843","DRY"
6,"Fence","842","DRY"
6,"Fence","892","DRY"
10,"Fence","660","DRY"
10,"Fence","642","DRY"
10,"Fence","654","DRY"
10,"Fence","697","DRY"
6,"Fence","704","DRY"
6,"Fence","P6-D2-2","DRY"
6,"Fence","N/A","DRY"
6,"Fence","842","DRY"
6,"Fence","603","DRY"
6,"Fence","763","DRY"
6,"Fence","843","DRY"
6,"Fence","648","DRY"
6,"Fence","716","DRY"
6,"Fence","892","DRY"
10,"Fence","654","DRY"
10,"Fence","745","DRY"
10,"Fence","642","DRY"
10,"Fence","P10-B1-2","DRY"
10,"Fence","660","DRY"
5,"Fence","HO990","DRY"
5,"Fence","HO953","DRY"
5,"Fence","HO924","DRY"
5,"Fence","HO991","DRY"
5,"Fence","HO996","DRY"
5,"Fence","804","DRY"
5,"Fence","823","DRY"
5,"Fence","HO977","DRY"
5,"Fence","HO951","DRY"
5,"Fence","831","DRY"
5,"Fence","882","DRY"
5,"Fence","HO912","DRY"
5,"Fence","811","DRY"
5,"Fence","814","DRY"
5,"Fence","HO998","DRY"
5,"Fence","803","DRY"
5,"Fence","HO935","DRY"
5,"Fence","613","DRY"
5,"Fence","820","DRY"
5,"Fence","HO991","DRY"
5,"Fence","P5-B3-3","DRY"
5,"Fence","HO977","DRY"
5,"Fence","803","DRY"
5,"Fence","866","DRY"
5,"Fence","831","DRY"
5,"Fence","823","DRY"
5,"Fence","HO935","DRY"
5,"Fence","804","DRY"
6,"Fence","716","DRY"
6,"Fence","842","DRY"
6,"Fence","HO981","DRY"
6,"Fence","648","DRY"
6,"Fence","843","DRY"
6,"Fence","704","DRY"
6,"Fence","692","DRY"
6,"Fence","P6-A2-3","DRY"
6,"Fence","726","DRY"
6,"Fence","P6-B2-3","DRY"
6,"Fence","620","DRY"
6,"Fence","734","DRY"
6,"Fence","771","DRY"
10,"Fence","654","DRY"
10,"Fence","660","DRY"
10,"Fence","HO945","DRY"
10,"Fence","HO933","DRY"
10,"Fence","745","DRY"
10,"Fence","HO943","DRY"
10,"Fence","642","DRY"
5,"Fence","882","DRY"
5,"Fence","832","DRY"
5,"Fence","HO953","DRY"
5,"Fence","804","DRY"
5,"Fence","866","DRY"
5,"Fence","HO905","DRY"
5,"Fence","883","DRY"
5,"Fence","HO994","DRY"
5,"Fence","HO991","DRY"
5,"Fence","P5-D1-4","DRY"
5,"Fence","HO935","DRY"
5,"Fence","803","DRY"
5,"Fence","831","DRY"
10,"Fence","HO943","DRY"
10,"Fence","660","DRY"
10,"Fence","HO945","DRY"
10,"Fence","755","DRY"
10,"Fence","642","DRY"
10,"Fence","HO933","DRY"
10,"Fence","878","DRY"
10,"Fence","654","DRY"
6,"Fence","648","DRY"
6,"Fence","843","DRY"
6,"Fence","734","DRY"
6,"Fence","771","DRY"
6,"Fence","705","DRY"
6,"Fence","842","DRY"
6,"Fence","704","DRY"
6,"Fence","P6-C4-4","DRY"
6,"Fence","P6-C1-4","DRY"
6,"Fence","766","DRY"
6,"Fence","665","DRY"
6,"Fence","716","DRY"
6,"Fence","620","DRY"
3,"Habitat","P3-D2-1","DRY"
8,"Habitat","X2787","DRY"
11,"Control","P11-C1-1","DRY"
11,"Control","X2797","DRY"
8,"Habitat","X2984","DRY"
8,"Habitat","629","DRY"
18,"Habitat","X2784","DRY"
11,"Control","X2985","DRY"
2,"Control","H0930","DRY"
3,"Habitat","917","DRY"
2,"Control","835","DRY"
8,"Habitat","X2984","DRY"
8,"Habitat","639","DRY"
8,"Habitat","X2976","DRY"
8,"Habitat","P8-A1-3","DRY"
8,"Habitat","X2785","DRY"
18,"Habitat","X2787","DRY"
18,"Habitat","X2784","DRY"
18,"Habitat","X2776","DRY"
18,"Habitat","X2999","DRY"
11,"Control","X2985","DRY"
11,"Control","X2992","DRY"
11,"Control","X2986","DRY"
11,"Control","X2788","DRY"
11,"Control","X2797","DRY"
3,"Habitat","P3-D3-4","DRY"
18,"Habitat","N/A","DRY"
18,"Habitat","X2999","DRY"
19,"Control","X2984","DRY"
19,"Control","X2787","DRY"
19,"Control","X2795","DRY"
19,"Control","X2785","DRY"
19,"Control","749","DRY"
19,"Control","629","DRY"
11,"Control","X2992","DRY"
11,"Control","X2985","DRY"
11,"Control","X2790","DRY"
8,"Habitat","753","WET"
6,"Fence","728","WET"
18,"Habitat","730","WET"
18,"Habitat","615","WET"
6,"Fence","765","WET"
6,"Fence","610","WET"
6,"Fence","636","WET"
6,"Fence","607","WET"
6,"Fence","632","WET"
6,"Fence","notag","WET"
6,"Fence","644","WET"
5,"Fence","647","WET"
6,"Fence","688","WET"
6,"Fence","605","WET"
6,"Fence","608","WET"
18,"Habitat","notag","WET"
3,"Habitat","684","WET"
11,"Control","721","WET"
10,"Fence","703","WET"
2,"Control","notag","WET"
2,"Control","notag","WET"
3,"Habitat","notag","WET"
10,"Fence","notag","WET"
10,"Fence","notag","WET"
3,"Habitat","notag","WET"
